CompoundType (class=java.lang.String)
c_C-glycosyltryptophan = Compound
2788108 = Enzyme
sp_Nucleotide = Super+Pathway
2934960 = Minor+Metabolite
2788110 = Minor+Metabolite
2934963 = Minor+Metabolite
2788112 = Minor+Metabolite
2934964 = Enzyme
2788111 = Metabolite
2934961 = Minor+Metabolite
2788113 = Minor+Metabolite
2934967 = Minor+Metabolite
2934968 = Minor+Metabolite
2788115 = Label
2934965 = Metabolite
2788118 = Metabolite
2934969 = Enzyme
c_diacylglycerol+%2814%3A0%2F18%3A1%2C+16%3A0%2F16%3A1%29+%5B2%5D* = Compound
2952859 = Metabolite
c_betaine = Compound
c_Unknown+-+23644 = Compound
2952857 = Minor+Metabolite
2951524 = Unknown
2951527 = Enzyme
c_1-docosahexaenoyl-GPE+%2822%3A6%29* = Compound
2951526 = Metabolite
2952856 = Enzyme
2951521 = Unknown
2952854 = Minor+Metabolite
2952851 = Minor+Metabolite
2952852 = Enzyme
c_taurolithocholate+3-sulfate = Compound
2952850 = Minor+Metabolite
c_Unknown+-+24970 = Compound
c_1-oleoyl-2-dihomo-linoleoyl-GPC+%2818%3A1%2F20%3A2%29* = Compound
c_hypoxanthine = Compound
2949201 = Unknown
c_Unknown+-+23641 = Compound
2949200 = Minor+Metabolite
2949205 = Minor+Metabolite
2949204 = Enzyme
2949203 = Metabolite
2949209 = Minor+Metabolite
2949208 = Metabolite
2949207 = Metabolite
c_1-linoleoyl-2-arachidonoyl-GPC+%2818%3A2%2F20%3A4n6%29* = Compound
2949206 = Minor+Metabolite
2951518 = Minor+Metabolite
2951519 = Minor+Metabolite
2951513 = Enzyme
2952847 = Enzyme
2951516 = Enzyme
c_Unknown+-+23659 = Compound
2952843 = Enzyme
2951512 = Minor+Metabolite
2952840 = Cofactor
2952841 = Intermediate
c_aconitate+%5Bcis+or+trans%5D = Compound
c_Unknown+-+24983 = Compound
c_Unknown+-+23652 = Compound
c_Unknown+-+24953 = Compound
2950216 = Metabolite
2951547 = Enzyme
2952879 = Enzyme
2951546 = Minor+Metabolite
2950218 = Minor+Metabolite
2951549 = Minor+Metabolite
2950217 = Enzyme
2951548 = Minor+Metabolite
2950212 = Metabolite
2951543 = Minor+Metabolite
2952875 = Minor+Metabolite
2952876 = Minor+Metabolite
2950214 = Minor+Metabolite
2951545 = Minor+Metabolite
2952873 = Enzyme
2950213 = Enzyme
2951544 = Minor+Metabolite
2952874 = Minor+Metabolite
2952872 = Minor+Metabolite
2950210 = Enzyme
2951540 = Enzyme
c_Unknown+-+24951 = Compound
2949221 = Minor+Metabolite
c_Unknown+-+24952 = Compound
2949220 = Enzyme
2949227 = Enzyme
2949226 = Minor+Metabolite
2949225 = Minor+Metabolite
2949224 = Minor+Metabolite
2949229 = Minor+Metabolite
2949228 = Metabolite
2950209 = Class
2950208 = Metabolite
2951539 = Minor+Metabolite
2950205 = Enzyme
2951536 = Metabolite
2952868 = Enzyme
c_glycerophosphorylcholine+%28GPC%29 = Compound
2950204 = Minor+Metabolite
2951535 = Enzyme
2952869 = Minor+Metabolite
2950207 = Minor+Metabolite
c_Unknown+-+23636 = Compound
2951537 = Minor+Metabolite
c_Unknown+-+23637 = Compound
2950201 = Minor+Metabolite
2951532 = Minor+Metabolite
2952864 = Enzyme
2950200 = Minor+Metabolite
2951531 = Metabolite
2952865 = Metabolite
c_Unknown+-+23639 = Compound
2950203 = Minor+Metabolite
2952862 = Minor+Metabolite
2950202 = Minor+Metabolite
2951533 = Minor+Metabolite
2952863 = Minor+Metabolite
2952860 = Minor+Metabolite
2952861 = Minor+Metabolite
2951530 = Enzyme
2949212 = Minor+Metabolite
2949211 = Enzyme
2949210 = Minor+Metabolite
2949216 = Metabolite
2949215 = Minor+Metabolite
2949214 = Minor+Metabolite
2949219 = Metabolite
2949218 = Metabolite
2949217 = Enzyme
2950238 = Minor+Metabolite
2951569 = Enzyme
c_Unknown+-+24932 = Compound
2950237 = Minor+Metabolite
2952899 = Cofactor
2950239 = Minor+Metabolite
2951565 = Metabolite
2952897 = Minor+Metabolite
2950233 = Enzyme
2951564 = Enzyme
2952898 = Minor+Metabolite
2950236 = Metabolite
2951567 = Minor+Metabolite
2952895 = Enzyme
2950235 = Metabolite
2951566 = Minor+Metabolite
2949241 = Minor+Metabolite
2950230 = Enzyme
2951561 = Cofactor
2949240 = Enzyme
2951560 = Minor+Metabolite
2952894 = Metabolite
2950232 = Metabolite
2951563 = Minor+Metabolite
2951562 = Minor+Metabolite
2952892 = Enzyme
2949245 = Enzyme
2949244 = Metabolite
c_chenodeoxycholate = Compound
2949243 = Minor+Metabolite
2949242 = Metabolite
2949249 = Minor+Metabolite
2949248 = Minor+Metabolite
2949247 = Metabolite
2951558 = Minor+Metabolite
2950226 = Unknown
2951557 = Minor+Metabolite
2950229 = Metabolite
2952888 = Minor+Metabolite
2950228 = Minor+Metabolite
2951559 = Cofactor
2952889 = Enzyme
2950223 = Minor+Metabolite
2951554 = Enzyme
c_Unknown+-+24947 = Compound
2950222 = Minor+Metabolite
2951553 = Minor+Metabolite
2952887 = Minor+Metabolite
c_Unknown+-+24948 = Compound
2950225 = Metabolite
2951556 = Metabolite
2952884 = Enzyme
c_Unknown+-+24949 = Compound
2950224 = Metabolite
2949230 = Minor+Metabolite
2952882 = Minor+Metabolite
2950221 = Enzyme
2951552 = Metabolite
2952880 = Minor+Metabolite
2952881 = Metabolite
2949234 = Enzyme
2949232 = Minor+Metabolite
2949231 = Minor+Metabolite
2949238 = Minor+Metabolite
2949237 = Minor+Metabolite
2949236 = Metabolite
2949235 = Metabolite
c_1-palmitoleoyl-2-linolenoyl-GPC+%2816%3A1%2F18%3A3%29* = Compound
2949239 = Minor+Metabolite
c_methionine+sulfoxide = Compound
2950259 = Minor+Metabolite
2949270 = Unknown
2951587 = Minor+Metabolite
2950255 = Enzyme
2951586 = Minor+Metabolite
2950258 = Cofactor
2950257 = Minor+Metabolite
c_dihomo-linolenoylcarnitine+%28C20%3A3n3+or+6%29* = Compound
2949263 = Metabolite
2950252 = Minor+Metabolite
2949262 = Metabolite
2951582 = Enzyme
2949261 = Minor+Metabolite
2951585 = Enzyme
c_serylleucine = Compound
2949260 = Enzyme
2951584 = Metabolite
2949267 = Minor+Metabolite
2949265 = Metabolite
2950250 = Enzyme
2949264 = Enzyme
2949269 = Metabolite
2949268 = Cofactor
c_tartarate = Compound
c_isobutyrylcarnitine+%28C4%29 = Compound
2951579 = Enzyme
2950245 = Enzyme
2951575 = Cofactor
2950247 = Minor+Metabolite
2951578 = Minor+Metabolite
2950246 = Minor+Metabolite
2951577 = Minor+Metabolite
2949252 = Metabolite
2950241 = Cofactor
2951572 = Enzyme
2949251 = Enzyme
2950240 = Enzyme
2949250 = Cofactor
2950243 = Minor+Metabolite
2951574 = Minor+Metabolite
c_pyroglutamine* = Compound
2950242 = Metabolite
2949256 = Minor+Metabolite
2949255 = Minor+Metabolite
2949254 = Enzyme
2949258 = Cofactor
c_1-stearoyl-2-adrenoyl-GPE+%2818%3A0%2F22%3A4%29* = Compound
c_glycine+conjugate+of+C10H12O2* = Compound
2788093 = Minor+Metabolite
2788092 = Enzyme
2788095 = Metabolite
2788094 = Metabolite
2788097 = Minor+Metabolite
2788096 = Enzyme
2788099 = Minor+Metabolite
2788098 = Metabolite
2783298 = FinalPathway
c_Unknown+-+12695++-+retired+for+alpha-keto-glutaramate** = Compound
c_4-hydroxyglutamate = Compound
2783289 = Class
2783288 = Class
c_arabitol%2Fxylitol = Compound
2783285 = FinalPathway
2783283 = FinalPathway
2783282 = Class
c_Unknown+-+17469+-+retired+for+lithocholic+acid+sulfate+%281%29 = Compound
2783279 = FinalPathway
2783277 = Label
2783276 = Metabolite
c_Unknown+-+12906 = Compound
2783273 = Metabolite
2783272 = Enzyme
2783271 = Minor+Metabolite
c_alanine = Compound
2783270 = Metabolite
c_campesterol = Compound
c_N-acetyl-isoputreanine* = Compound
2952819 = Minor+Metabolite
2952818 = Enzyme
2952816 = Minor+Metabolite
2952813 = Minor+Metabolite
2952814 = Enzyme
2783269 = Metabolite
c_1-myristoyl-2-linoleoyl-GPC+%2814%3A0%2F18%3A2%29* = Compound
2783268 = Minor+Metabolite
2952812 = Minor+Metabolite
c_bilirubin+%28E%2CZ+or+Z%2CE%29* = Compound
2783265 = Minor+Metabolite
2783264 = Enzyme
c_glycochenodeoxycholate+sulfate = Compound
2783261 = Minor+Metabolite
2783260 = Enzyme
2952809 = Enzyme
2952806 = Enzyme
2952804 = Minor+Metabolite
2952805 = Metabolite
2952802 = Minor+Metabolite
2783259 = Minor+Metabolite
2783258 = Minor+Metabolite
2783257 = Minor+Metabolite
2952801 = Enzyme
2783256 = Cofactor
2783253 = Enzyme
2783252 = Minor+Metabolite
2783251 = Minor+Metabolite
c_3-%284-hydroxyphenyl%29lactate = Compound
2951506 = Minor+Metabolite
2951509 = Enzyme
2952837 = Enzyme
p_Fatty+Acid+Synthesis = Sub+Pathway
2952835 = Minor+Metabolite
2951502 = Minor+Metabolite
2952836 = Metabolite
p_Sphingolipid+Metabolism = Sub+Pathway
2951505 = Minor+Metabolite
2952833 = Minor+Metabolite
2783246 = Enzyme
2951504 = Enzyme
2952831 = Metabolite
2783244 = Minor+Metabolite
2952832 = Enzyme
2783242 = Minor+Metabolite
2951500 = Enzyme
2952830 = Minor+Metabolite
2783241 = Minor+Metabolite
2783240 = Enzyme
2952828 = Minor+Metabolite
2952829 = Minor+Metabolite
2952826 = Enzyme
2783239 = Minor+Metabolite
2952824 = Minor+Metabolite
2783237 = Minor+Metabolite
2952825 = Minor+Metabolite
c_13-HODE+%2B+9-HODE = Compound
2783236 = Minor+Metabolite
2952822 = Minor+Metabolite
2783235 = Metabolite
2952823 = Cofactor
2783234 = Enzyme
2783233 = Cofactor
2783232 = Minor+Metabolite
2783231 = Minor+Metabolite
2783230 = Minor+Metabolite
c_leucine = Compound
c_1-stearyl-2-linoleoyl-GPC+%28O-18%3A0%2F18%3A2%29* = Compound
2947947 = Minor+Metabolite
2947948 = Metabolite
2947945 = Enzyme
c_myristate+%2814%3A0%29 = Compound
2947946 = Metabolite
2947949 = Enzyme
2782258 = Metabolite
2935961 = Minor+Metabolite
2935960 = Minor+Metabolite
2782256 = Metabolite
2782257 = Unknown
2782254 = Enzyme
2935965 = Metabolite
2782255 = Metabolite
2934634 = Enzyme
2935964 = Enzyme
2934631 = Enzyme
2782253 = Metabolite
2934632 = Metabolite
2935962 = Minor+Metabolite
2782250 = Metabolite
2782251 = Unknown
2934638 = Minor+Metabolite
2935968 = Metabolite
2934635 = Minor+Metabolite
2935967 = Enzyme
2934636 = Minor+Metabolite
c_N-acetyl-3-methylhistidine* = Compound
c_1-stearoyl-2-oleoyl-GPI+%2818%3A0%2F18%3A1%29* = Compound
2934639 = Minor+Metabolite
2947940 = Metabolite
2947943 = Metabolite
2947944 = Metabolite
2947941 = Metabolite
2947942 = Enzyme
2947936 = Enzyme
2947937 = Metabolite
2947934 = Metabolite
2947935 = Metabolite
c_Unknown+-+17653 = Compound
c_Unknown+-+17654 = Compound
2782249 = Minor+Metabolite
2947938 = Class
2947939 = Minor+Metabolite
2782247 = Unknown
2935950 = Minor+Metabolite
2782245 = Minor+Metabolite
2782246 = Minor+Metabolite
2782243 = Minor+Metabolite
2934622 = Enzyme
2935954 = Minor+Metabolite
2934623 = Metabolite
2935953 = Cofactor
c_1-margaroyl-2-oleoyl-GPC+%2817%3A0%2F18%3A1%29* = Compound
2782241 = Enzyme
2934620 = Minor+Metabolite
2935952 = Enzyme
2934621 = Minor+Metabolite
2934626 = Minor+Metabolite
2935958 = Enzyme
2951198 = Minor+Metabolite
2782240 = Minor+Metabolite
2951197 = Minor+Metabolite
c_uridine = Compound
2934624 = Minor+Metabolite
2934625 = Minor+Metabolite
2935955 = Minor+Metabolite
2951199 = Metabolite
c_urea = Compound
2951194 = Minor+Metabolite
2951193 = Minor+Metabolite
2934628 = Enzyme
2951196 = Enzyme
2935959 = Metabolite
2951190 = Enzyme
2951192 = Minor+Metabolite
2947932 = Metabolite
2947933 = Unknown
2947930 = Metabolite
2947931 = Minor+Metabolite
2947969 = Enzyme
2947967 = Minor+Metabolite
2947968 = Minor+Metabolite
2782238 = Minor+Metabolite
2782239 = Minor+Metabolite
2782236 = Minor+Metabolite
2784899 = Minor+Metabolite
2935983 = Minor+Metabolite
2782237 = Minor+Metabolite
2934652 = Enzyme
2784898 = Metabolite
2935982 = Enzyme
2935981 = Minor+Metabolite
2784896 = Enzyme
2935980 = Minor+Metabolite
2782232 = Minor+Metabolite
2934655 = Enzyme
2784895 = Metabolite
2782233 = Enzyme
2784894 = Metabolite
2935986 = Metabolite
2782230 = Minor+Metabolite
2934653 = Metabolite
2784893 = Minor+Metabolite
2935985 = Minor+Metabolite
2782231 = Metabolite
2784892 = Minor+Metabolite
2935984 = Minor+Metabolite
2784891 = Minor+Metabolite
2784890 = Enzyme
2935989 = Enzyme
2934658 = Enzyme
2935988 = Metabolite
2947961 = Metabolite
2947962 = Metabolite
c_1-palmitoyl-2-linoleoyl-GPE+%2816%3A0%2F18%3A2%29 = Compound
2947960 = Unknown
2947965 = Metabolite
2947966 = Metabolite
2947963 = Enzyme
2947964 = Minor+Metabolite
2947958 = Metabolite
2947959 = Metabolite
2947956 = Minor+Metabolite
2947957 = Minor+Metabolite
2782229 = Minor+Metabolite
2782227 = Enzyme
2782225 = Metabolite
2934640 = Minor+Metabolite
2784888 = Metabolite
2935972 = Minor+Metabolite
2934641 = Minor+Metabolite
2784887 = Unknown
2935971 = Minor+Metabolite
2782223 = Metabolite
2784886 = Minor+Metabolite
2935970 = Minor+Metabolite
2782224 = Enzyme
2784885 = Metabolite
2782221 = Minor+Metabolite
2784884 = Metabolite
2935976 = Enzyme
2782222 = Minor+Metabolite
2784883 = Cofactor
2784882 = Minor+Metabolite
2935974 = Metabolite
2782220 = Minor+Metabolite
2934643 = Enzyme
2784881 = Enzyme
2935973 = Enzyme
2784880 = Metabolite
2934649 = Enzyme
2935979 = Minor+Metabolite
2934646 = Enzyme
2934647 = Metabolite
2947950 = Minor+Metabolite
2947951 = Minor+Metabolite
2947954 = Metabolite
2947955 = Enzyme
2947952 = Cofactor
2947953 = Metabolite
2947989 = Metabolite
2782218 = Enzyme
2934670 = FinalPathway
2784879 = Minor+Metabolite
2782217 = Minor+Metabolite
2784878 = Cofactor
2934673 = Class
2784877 = Minor+Metabolite
2782215 = Minor+Metabolite
2934674 = Enzyme
2784876 = Minor+Metabolite
2784875 = Metabolite
2782213 = Enzyme
2784874 = Enzyme
2782210 = Minor+Metabolite
2934677 = Enzyme
2934678 = Metabolite
2934675 = Metabolite
2934676 = Metabolite
2934679 = Metabolite
p_Lysine+Metabolism = Sub+Pathway
2947980 = Enzyme
2947983 = Minor+Metabolite
c_fructose = Compound
2947984 = Metabolite
2947981 = Metabolite
2947982 = Minor+Metabolite
2947987 = Cofactor
2947988 = Minor+Metabolite
c_Unknown+-+18938 = Compound
2947985 = Enzyme
2947986 = Metabolite
c_Unknown+-+17612 = Compound
2782209 = Minor+Metabolite
2947978 = Minor+Metabolite
2947979 = Minor+Metabolite
2782207 = Minor+Metabolite
2935990 = Minor+Metabolite
2782208 = Minor+Metabolite
2782205 = Enzyme
2782206 = Minor+Metabolite
2935994 = Minor+Metabolite
2782204 = Minor+Metabolite
2934663 = FinalPathway
2935993 = Cofactor
2782201 = Minor+Metabolite
2935992 = Minor+Metabolite
2782202 = Minor+Metabolite
2934661 = Label
2935998 = Enzyme
2934667 = FinalPathway
2935997 = Minor+Metabolite
2935995 = Minor+Metabolite
2935999 = Minor+Metabolite
2947972 = Minor+Metabolite
2947973 = Minor+Metabolite
2947970 = Metabolite
2947971 = Minor+Metabolite
2947976 = Metabolite
2947977 = Metabolite
2947974 = Metabolite
2947975 = Enzyme
c_Unknown+-+18913 = Compound
2934691 = Metabolite
2934692 = Enzyme
2934695 = Enzyme
2934696 = Metabolite
2934693 = Metabolite
2934699 = Metabolite
2934697 = Metabolite
2934698 = Enzyme
c_proline = Compound
c_Unknown+-+18914 = Compound
c_Unknown+-+18921 = Compound
c_Unknown+-+18922 = Compound
c_1-adrenoyl-GPC+%2822%3A4%29* = Compound
2934680 = Enzyme
2934681 = Metabolite
2934684 = Metabolite
2934685 = Metabolite
2934683 = Enzyme
2934688 = Metabolite
2934689 = Enzyme
2934686 = Enzyme
2934687 = Metabolite
2947990 = Enzyme
2947991 = Metabolite
p_Drug+-+Gastrointestinal = Sub+Pathway
2947994 = Metabolite
2947995 = Metabolite
2947992 = Metabolite
2947993 = Enzyme
2947998 = Metabolite
2947999 = Enzyme
2947996 = Enzyme
2947997 = Metabolite
p_Purine+Metabolism%2C+Guanine+containing = Sub+Pathway
2951129 = Minor+Metabolite
2951128 = Cofactor
2952459 = Minor+Metabolite
2953788 = Cofactor
2951124 = Metabolite
2952458 = Enzyme
2953789 = Enzyme
2951127 = Metabolite
2952455 = Minor+Metabolite
2953786 = Minor+Metabolite
2951126 = Enzyme
2953787 = Minor+Metabolite
2951121 = Minor+Metabolite
2952453 = Minor+Metabolite
2952454 = Minor+Metabolite
2951123 = Unknown
2952451 = Enzyme
2953782 = Enzyme
2951122 = Metabolite
2952452 = Cofactor
2953783 = Minor+Metabolite
2953780 = Minor+Metabolite
2952450 = Minor+Metabolite
c_palmitoyl-oleoyl-glycerol+%2816%3A0%2F18%3A1%29+%5B1%5D* = Compound
c_Unknown+-+18901 = Compound
c_1-oleoyl-2-linoleoyl-GPC+%2818%3A1%2F18%3A2%29* = Compound
2951118 = Metabolite
2952448 = Minor+Metabolite
2953779 = Minor+Metabolite
2951119 = Enzyme
2951114 = Minor+Metabolite
2952446 = Enzyme
2953777 = Enzyme
2951113 = Minor+Metabolite
2951116 = Enzyme
2951115 = Minor+Metabolite
2951110 = Enzyme
2952442 = Minor+Metabolite
2952443 = Minor+Metabolite
2953774 = Enzyme
2952440 = Cofactor
2953771 = Metabolite
2952441 = Cofactor
2953770 = Metabolite
p_Fatty+Acid%2C+Dicarboxylate = Sub+Pathway
c_pyridoxate = Compound
c_dimethyl+sulfoxide+%28DMSO%29 = Compound
c_2-palmitoleoyl-GPC+%2816%3A1%29* = Compound
c_Unknown+-+22162 = Compound
c_Unknown+-+11483 = Compound
2952479 = Enzyme
2951146 = Enzyme
2951149 = Minor+Metabolite
c_1-%281-enyl-palmitoyl%29-2-linoleoyl-GPE+%28P-16%3A0%2F18%3A2%29* = Compound
2951148 = Minor+Metabolite
2935903 = Cofactor
2952475 = Enzyme
2935902 = Cofactor
2951142 = Cofactor
2952476 = Minor+Metabolite
2935901 = Minor+Metabolite
2935900 = Minor+Metabolite
2951144 = Minor+Metabolite
2952474 = Minor+Metabolite
2935907 = Minor+Metabolite
2952471 = Minor+Metabolite
2935906 = Minor+Metabolite
2952472 = Minor+Metabolite
c_N1-methyladenosine = Compound
2935905 = Minor+Metabolite
2951141 = Minor+Metabolite
2935904 = Cofactor
2951140 = Minor+Metabolite
2952470 = Metabolite
2935909 = Enzyme
c_mead+acid+%2820%3A3n9%29 = Compound
2935908 = Minor+Metabolite
c_nisinate+%2824%3A6n3%29 = Compound
2951139 = Minor+Metabolite
2951136 = Minor+Metabolite
2953799 = Minor+Metabolite
2951135 = Minor+Metabolite
2952469 = Enzyme
c_Unknown+-+11491 = Compound
2951138 = Enzyme
2952466 = Unknown
2953797 = Enzyme
2787102 = Enzyme
2951137 = Minor+Metabolite
2952467 = Metabolite
2787103 = Minor+Metabolite
2951132 = Enzyme
2952464 = Cofactor
2787104 = Metabolite
2952465 = Metabolite
2953796 = Metabolite
2787105 = Minor+Metabolite
2951134 = Metabolite
2952462 = Minor+Metabolite
2953793 = Minor+Metabolite
2787106 = Metabolite
2952463 = Minor+Metabolite
2953794 = Enzyme
2787107 = Enzyme
2952460 = Minor+Metabolite
2787108 = Metabolite
2952461 = Metabolite
2787109 = Metabolite
2951130 = Minor+Metabolite
2953790 = Cofactor
p_Phosphatidylethanolamine+%28PE%29 = Sub+Pathway
2947903 = Minor+Metabolite
2947904 = Minor+Metabolite
2947901 = Enzyme
2947902 = Minor+Metabolite
2947907 = Metabolite
2947908 = Enzyme
2947905 = Minor+Metabolite
2947906 = Metabolite
2947909 = Metabolite
2935921 = Minor+Metabolite
2787110 = Enzyme
2951169 = Enzyme
2787111 = Metabolite
2951168 = Metabolite
2952499 = Minor+Metabolite
2787113 = Minor+Metabolite
2935925 = Cofactor
2787114 = Minor+Metabolite
2951165 = Minor+Metabolite
2952497 = Enzyme
2935924 = Minor+Metabolite
2787115 = Minor+Metabolite
2951164 = Minor+Metabolite
2952498 = Cofactor
2935923 = Minor+Metabolite
2787116 = Enzyme
2951167 = Metabolite
2952495 = Cofactor
2787117 = Minor+Metabolite
2951166 = Enzyme
2935929 = Minor+Metabolite
2787118 = Minor+Metabolite
2952493 = Minor+Metabolite
2935928 = Enzyme
2951160 = Enzyme
2952494 = Cofactor
2935927 = Minor+Metabolite
2951163 = Minor+Metabolite
2935926 = Minor+Metabolite
2951162 = Metabolite
2952492 = Cofactor
c_Unknown+-+12798 = Compound
2952490 = Enzyme
2947900 = Metabolite
c_Unknown+-+11470 = Compound
c_1-%281-enyl-stearoyl%29-2-linoleoyl-GPE+%28P-18%3A0%2F18%3A2%29* = Compound
c_5-dodecenoate+%2812%3A1n7%29 = Compound
c_carnitine = Compound
2787120 = Metabolite
2935910 = Cofactor
2787121 = Enzyme
2787122 = Metabolite
2951157 = Minor+Metabolite
2952488 = Minor+Metabolite
c_nervonate+%2824%3A1n9%29* = Compound
2787124 = Metabolite
2951159 = Metabolite
2952489 = Minor+Metabolite
2935914 = Metabolite
2787125 = Enzyme
2951154 = Metabolite
2935913 = Enzyme
2787126 = Minor+Metabolite
2952487 = Minor+Metabolite
2935912 = Metabolite
2787127 = Minor+Metabolite
2951156 = Minor+Metabolite
2952484 = Minor+Metabolite
c_4-acetylphenol+sulfate = Compound
2787128 = Minor+Metabolite
2951155 = Enzyme
2952485 = Minor+Metabolite
2787129 = Cofactor
2952482 = Enzyme
2935917 = Minor+Metabolite
2952483 = Metabolite
2935916 = Minor+Metabolite
2951152 = Enzyme
2935915 = Minor+Metabolite
2951151 = Metabolite
c_Unknown+-+11478 = Compound
2935919 = Enzyme
2947925 = Metabolite
2947926 = Metabolite
c_Unknown+-+11440 = Compound
2947923 = Enzyme
2947924 = Minor+Metabolite
c_Unknown+-+11442 = Compound
2947929 = Minor+Metabolite
c_Unknown+-+11441 = Compound
c_Unknown+-+11444 = Compound
2947927 = Enzyme
2947928 = Cofactor
c_Unknown+-+24757 = Compound
2934611 = Minor+Metabolite
2935943 = Cofactor
2787132 = Enzyme
2934612 = Minor+Metabolite
2935942 = Minor+Metabolite
2787133 = Minor+Metabolite
2935941 = Minor+Metabolite
2787134 = Metabolite
2934610 = Metabolite
2787135 = Minor+Metabolite
2934615 = Metabolite
2935947 = Minor+Metabolite
2787136 = Metabolite
2951187 = Cofactor
2934616 = Enzyme
2787137 = Enzyme
2951186 = Minor+Metabolite
2934613 = Enzyme
2935945 = Enzyme
2951189 = Minor+Metabolite
2935944 = Metabolite
2787139 = Metabolite
2934619 = Metabolite
2951183 = Enzyme
2934617 = Minor+Metabolite
2935949 = Minor+Metabolite
2934618 = Metabolite
2935948 = Minor+Metabolite
2951184 = Minor+Metabolite
2951180 = Minor+Metabolite
2947921 = Metabolite
2947922 = Minor+Metabolite
2947920 = Metabolite
2947914 = Metabolite
2947915 = Minor+Metabolite
2947912 = Metabolite
2947913 = Enzyme
2947918 = Metabolite
