CompoundType (class=java.lang.String)
2935932 = Metabolite
2787143 = Minor+Metabolite
2934601 = Minor+Metabolite
2935931 = Metabolite
2787144 = Minor+Metabolite
2935930 = Minor+Metabolite
2787145 = Minor+Metabolite
2787146 = Minor+Metabolite
2934604 = Minor+Metabolite
2935936 = Metabolite
2787147 = Enzyme
2934605 = Enzyme
2935935 = Minor+Metabolite
2934602 = Metabolite
2935934 = Enzyme
2787149 = Minor+Metabolite
2934603 = Minor+Metabolite
2935933 = Minor+Metabolite
2934608 = Minor+Metabolite
2934609 = Minor+Metabolite
2935939 = Minor+Metabolite
2934606 = Metabolite
2935938 = Enzyme
c_glucuronide+of+piperine+metabolite+C17H21NO3+%284%29* = Compound
c_Unknown+-+24765 = Compound
2934607 = Minor+Metabolite
c_1-pentadecanoyl-GPC+%2815%3A0%29* = Compound
2787030 = Metabolite
c_alpha-CEHC+sulfate = Compound
2787031 = Metabolite
2787032 = Metabolite
2787033 = Enzyme
c_N-acetylleucine = Compound
2787035 = Metabolite
2787036 = Enzyme
2787037 = Metabolite
2787038 = Metabolite
2787039 = Unknown
c_Unknown+-+11549 = Compound
2787040 = Metabolite
2787042 = Enzyme
2787043 = Minor+Metabolite
2787044 = Minor+Metabolite
2787045 = Metabolite
2787046 = Metabolite
2787047 = Unknown
2787048 = Metabolite
c_urate = Compound
p_Riboflavin+Metabolism = Sub+Pathway
c_Unknown+-+12851 = Compound
2787050 = Unknown
c_Unknown+-+24832 = Compound
2787054 = Unknown
2787057 = Unknown
2787059 = Metabolite
c_laurate+%2812%3A0%29 = Compound
c_sulfate+of+piperine+metabolite+C18H21NO3+%281%29* = Compound
c_Unknown+-+24831 = Compound
c_1-%281-enyl-stearoyl%29-2-docosahexaenoyl-GPC+%28P-18%3A0%2F22%3A6%29* = Compound
c_Unknown+-+11522 = Compound
c_1-palmityl-2-stearoyl-GPC+%28O-16%3A0%2F18%3A0%29* = Compound
c_Unknown+-+11530 = Compound
2787060 = Minor+Metabolite
2787061 = Unknown
2787062 = Metabolite
c_phenylacetate = Compound
2787063 = Metabolite
2787064 = Unknown
2787065 = Metabolite
2787066 = Minor+Metabolite
c_Unknown+-+24849 = Compound
c_docosadioate+%28C22-DC%29 = Compound
2787068 = Unknown
2787071 = Unknown
c_1-palmitoleoyl-2-eicosapentaenoyl-GPC+%2816%3A1%2F20%3A5%29* = Compound
2787073 = Minor+Metabolite
c_3-hydroxystearate = Compound
2787075 = Unknown
c_Unknown+-+24813 = Compound
2787077 = Metabolite
2787078 = Enzyme
2787079 = Minor+Metabolite
c_Unknown+-+12839 = Compound
2787081 = Minor+Metabolite
2787083 = Unknown
2787085 = Metabolite
2787086 = Unknown
c_1-heptadecenoyl-GPC+%2817%3A1%29* = Compound
2787087 = Metabolite
2787089 = Label
p_Mevalonate+Metabolism = Sub+Pathway
c_Unknown+-+12844 = Compound
c_Unknown+-+12847 = Compound
c_Unknown+-+12846 = Compound
c_Unknown+-+12849 = Compound
2787091 = FinalPathway
c_diacylglycerol+%2814%3A0%2F18%3A1%2C+16%3A0%2F16%3A1%29+%5B1%5D* = Compound
c_2-hydroxydecanoate = Compound
c_1-arachidonoyl-GPC+%2820%3A4n6%29* = Compound
c_Unknown+-+12812 = Compound
c_gamma-glutamyl-epsilon-lysine = Compound
c_Unknown+-+12816 = Compound
p_Phenylalanine+Metabolism = Sub+Pathway
c_Unknown+-+12822 = Compound
p_Phosphatidylserine+%28PS%29 = Sub+Pathway
c_pentadecanoate+%2815%3A0%29 = Compound
c_Unknown+-+16397 = Compound
c_isoeugenol+sulfate = Compound
c_5-methyluridine+%28ribothymidine%29 = Compound
c_glycosyl-N-stearoyl-sphingosine+%28d18%3A1%2F18%3A0%29 = Compound
c_hydantoin-5-propionic+acid = Compound
c_gamma-glutamylglutamate = Compound
c_pregnenolone+sulfate = Compound
c_beta-sitosterol = Compound
c_1-linoleoyl-2-docosahexaenoyl-GPC+%2818%3A2%2F22%3A6%29* = Compound
c_2-keto-3-deoxy-gluconate = Compound
c_choline+phosphate = Compound
c_hypotaurine = Compound
c_palmitoleoyl-arachidonoyl-glycerol+%2816%3A1%2F20%3A4%29+%5B2%5D* = Compound
c_asparagine = Compound
c_Unknown+-+22147+-+retired+for+dihydrocaffeate+sulfate+%282%29 = Compound
c_Unknown+-+17685 = Compound
2782298 = Metabolite
2782297 = Enzyme
2782294 = Minor+Metabolite
2782292 = Minor+Metabolite
2782293 = Minor+Metabolite
c_docosahexaenoate+%28DHA%3B+22%3A6n3%29 = Compound
2782290 = Minor+Metabolite
2782291 = Minor+Metabolite
2782289 = Enzyme
c_Unknown+-+17690 = Compound
2782285 = Minor+Metabolite
2782286 = Minor+Metabolite
2782284 = Enzyme
2782282 = Minor+Metabolite
2782280 = Minor+Metabolite
2782279 = Enzyme
2782276 = Minor+Metabolite
2782277 = Metabolite
2782274 = Minor+Metabolite
2782275 = Minor+Metabolite
2782272 = Minor+Metabolite
2782273 = Minor+Metabolite
p_Sterol = Sub+Pathway
2782271 = Enzyme
c_adenosine+5%27-monophosphate+%28AMP%29 = Compound
c_trigonelline+%28N%27-methylnicotinate%29 = Compound
c_N1-Methyl-4-pyridone-3-carboxamide = Compound
c_EDTA = Compound
c_Unknown+-+17676 = Compound
c_Unknown+-+17677 = Compound
2782269 = Minor+Metabolite
2782267 = Minor+Metabolite
p_Drug+-+Metabolic+ = Sub+Pathway
2782268 = Minor+Metabolite
2782266 = Minor+Metabolite
2782264 = Enzyme
2782261 = Metabolite
2782262 = Minor+Metabolite
2782260 = Unknown
c_3-methoxytyramine+sulfate = Compound
2782139 = Metabolite
2782137 = Minor+Metabolite
2934750 = Metabolite
2934751 = Cofactor
2782135 = Enzyme
2782136 = Minor+Metabolite
2782133 = Metabolite
2934754 = Enzyme
2934755 = Minor+Metabolite
2934752 = Minor+Metabolite
2782132 = Enzyme
2934753 = Minor+Metabolite
2934758 = Minor+Metabolite
2782130 = Metabolite
2934757 = Cofactor
c_1-palmitoyl-2-dihomo-linolenoyl-GPE+%2816%3A0%2F20%3A3%29* = Compound
c_eicosenoylcarnitine+%28C20%3A1%29* = Compound
2782128 = Metabolite
c_1-%281-enyl-palmitoyl%29-GPE+%28P-16%3A0%29* = Compound
2782129 = Enzyme
2782126 = Minor+Metabolite
2782127 = Metabolite
2934740 = Enzyme
p_Tyrosine+Metabolism = Sub+Pathway
2782125 = Unknown
2782122 = Minor+Metabolite
2934743 = Metabolite
2782123 = Minor+Metabolite
2934744 = Metabolite
2782120 = Metabolite
2934741 = Minor+Metabolite
2782121 = Minor+Metabolite
2934742 = Minor+Metabolite
2934747 = Minor+Metabolite
2934748 = Enzyme
2934745 = Minor+Metabolite
c_N-acetylneuraminate = Compound
2934746 = Minor+Metabolite
c_5-dodecenoylcarnitine+%28C12%3A1%29 = Compound
2782119 = Minor+Metabolite
2782117 = Enzyme
2782118 = Minor+Metabolite
2782115 = Metabolite
2934772 = Metabolite
2782116 = Metabolite
2934773 = Unknown
2782113 = Metabolite
2934770 = Minor+Metabolite
2782114 = Enzyme
2934771 = Metabolite
2782111 = Enzyme
2934776 = Enzyme
2782112 = Metabolite
2934777 = Minor+Metabolite
2934774 = Metabolite
2782110 = Metabolite
2934779 = Minor+Metabolite
2782108 = Unknown
2782109 = Metabolite
2782106 = Metabolite
2782107 = Metabolite
2782104 = Unknown
2782105 = Metabolite
2934762 = FinalPathway
2782102 = Minor+Metabolite
2782103 = Metabolite
2934760 = Label
2782100 = Minor+Metabolite
c_tryptophan = Compound
2782101 = Minor+Metabolite
2934769 = Minor+Metabolite
c_argininate* = Compound
2934767 = Enzyme
2934768 = Minor+Metabolite
c_suberate+%28C8-DC%29 = Compound
p_Pantothenate+and+CoA+Metabolism = Sub+Pathway
2934790 = Minor+Metabolite
2934791 = Minor+Metabolite
2934794 = Minor+Metabolite
2934795 = Metabolite
2934792 = Enzyme
2934793 = Minor+Metabolite
2934798 = Minor+Metabolite
2934796 = Metabolite
2934797 = Enzyme
c_tiglylcarnitine+%28C5%3A1-DC%29 = Compound
c_methionine = Compound
2934780 = Minor+Metabolite
2934783 = Metabolite
c_taurocholenate+sulfate = Compound
2934781 = Metabolite
2934782 = Enzyme
2934787 = Metabolite
2934788 = Metabolite
2934785 = Metabolite
2934786 = Enzyme
c_4-hydroxychlorothalonil = Compound
p_Leucine%2C+Isoleucine+and+Valine+Metabolism = Sub+Pathway
2934789 = Minor+Metabolite
c_1-dihomo-linoleoylglycerol+%2820%3A2%29 = Compound
c_palmitoyl+dihydrosphingomyelin+%28d18%3A0%2F16%3A0%29* = Compound
p_Gamma-glutamyl+Amino+Acid = Sub+Pathway
c_malonate = Compound
2784725 = FinalPathway
2784722 = FinalPathway
c_1-docosahexaenoyl-GPC+%2822%3A6%29* = Compound
c_thiosulfate = Compound
p_Drug+-+Cardiovascular = Sub+Pathway
2784716 = FinalPathway
2784713 = FinalPathway
c_Unknown+-+23369 = Compound
2784711 = Label
c_Unknown+-+11381 = Compound
c_Unknown+-+24699 = Compound
c_N6-carbamoylthreonyladenosine = Compound
2784708 = Enzyme
2784706 = Minor+Metabolite
2784704 = Minor+Metabolite
2784703 = Enzyme
c_hexadecenedioate+%28C16%3A1-DC%29* = Compound
2784702 = Minor+Metabolite
2784701 = Minor+Metabolite
c_pristanate = Compound
c_16-hydroxypalmitate = Compound
c_glucuronide+of+piperine+metabolite+C17H21NO3+%283%29* = Compound
c_palmitoleoylcarnitine+%28C16%3A1%29* = Compound
c_1-palmityl-2-linoleoyl-GPC+%28O-16%3A0%2F18%3A2%29* = Compound
c_Unknown+-+11372 = Compound
c_Unknown+-+11378 = Compound
c_Unknown+-+24686 = Compound
2934710 = Enzyme
2934713 = Enzyme
c_1-margaroyl-2-docosahexaenoyl-GPC+%2817%3A0%2F22%3A6%29* = Compound
2934719 = Enzyme
2934716 = Enzyme
c_Unknown+-+12680 = Compound
c_cholate = Compound
p_Fatty+Acid%2C+Keto = Sub+Pathway
2934700 = Metabolite
2787001 = Label
2787003 = FinalPathway
2934704 = Enzyme
2934701 = Enzyme
2787006 = FinalPathway
2934707 = Enzyme
2787009 = FinalPathway
2934705 = Metabolite
c_propionylglycine = Compound
p_Partially+Characterized+Molecules = Sub+Pathway
2934732 = Label
2934733 = Enzyme
2787012 = FinalPathway
2787014 = Unknown
2934736 = Metabolite
2787015 = Minor+Metabolite
2934737 = Minor+Metabolite
2787016 = Metabolite
2934734 = Minor+Metabolite
2787017 = Metabolite
2934735 = Minor+Metabolite
2787018 = Enzyme
2787019 = Metabolite
2934738 = Minor+Metabolite
p_Fatty+Acid+Metabolism%28Acyl+Glycine%29 = Sub+Pathway
2934739 = Metabolite
c_N-acetylmethionine = Compound
c_Unknown+-+23314 = Compound
c_5alpha-pregnan-diol+disulfate = Compound
2787020 = Minor+Metabolite
2787021 = Minor+Metabolite
2787022 = Metabolite
2934722 = Enzyme
2787023 = Enzyme
2787024 = Minor+Metabolite
2787025 = Minor+Metabolite
2787026 = Metabolite
2934726 = Enzyme
2787028 = Unknown
2934724 = Metabolite
2787029 = Metabolite
2934729 = Enzyme
c_imidazole+lactate = Compound
c_glycolithocholate+sulfate* = Compound
c_p-cresol-glucuronide* = Compound
c_Unknown+-+24747 = Compound
c_N-acetylphenylalanine = Compound
c_Unknown+-+11438 = Compound
2937000 = Minor+Metabolite
2937001 = Enzyme
2937002 = Minor+Metabolite
c_Unknown+-+12730 = Compound
2937007 = Metabolite
c_lactosyl-N-behenoyl-sphingosine+%28d18%3A1%2F22%3A0%29* = Compound
2937008 = Enzyme
2937009 = Cofactor
2937004 = Minor+Metabolite
2937005 = Minor+Metabolite
2937006 = Minor+Metabolite
c_Unknown+-+12739 = Compound
c_Unknown+-+12740 = Compound
2937021 = Enzyme
2937023 = Minor+Metabolite
2937024 = Metabolite
2937020 = Metabolite
2937029 = Enzyme
2937025 = Enzyme
2937027 = Metabolite
2937028 = Minor+Metabolite
c_theobromine = Compound
c_Unknown+-+12714 = Compound
2937010 = Metabolite
2937012 = Enzyme
2937013 = Minor+Metabolite
2937018 = Enzyme
c_dopamine+4-sulfate = Compound
2937014 = Metabolite
2937015 = Minor+Metabolite
2937016 = Minor+Metabolite
2937017 = Metabolite
c_Unknown+-+12729 = Compound
c_15-methylpalmitate+%28i17%3A0%29 = Compound
c_Unknown+-+12726 = Compound
2937045 = Metabolite
2937046 = Minor+Metabolite
2937041 = Minor+Metabolite
2937042 = Enzyme
c_trimethylamine+N-oxide = Compound
2937047 = Minor+Metabolite
2937048 = Cofactor
2937049 = Enzyme
c_Unknown+-+24272+-+retired+for+3-hydroxyhippurate+sulfate = Compound
2937032 = Minor+Metabolite
2937033 = Minor+Metabolite
2937034 = Metabolite
2937035 = Minor+Metabolite
c_phenylalanylleucine = Compound
2937030 = Minor+Metabolite
2937036 = Enzyme
2937038 = Cofactor
2937039 = Minor+Metabolite
c_1-myristoylglycerol+%2814%3A0%29 = Compound
2752300 = Label
2782199 = Enzyme
2782197 = Minor+Metabolite
2782195 = Minor+Metabolite
2782196 = Minor+Metabolite
2782193 = Enzyme
2782194 = Metabolite
2782191 = Minor+Metabolite
2782192 = Minor+Metabolite
2782190 = Minor+Metabolite
c_3beta-hydroxy-5-cholestenoate = Compound
2782188 = Metabolite
2782189 = Metabolite
p_Fatty+Acid+Metabolism%28Acyl+Carnitine%29 = Sub+Pathway
2782186 = Minor+Metabolite
2782187 = Enzyme
2782184 = Minor+Metabolite
2782185 = Minor+Metabolite
2782182 = Metabolite
2782183 = Minor+Metabolite
2782180 = Minor+Metabolite
2782181 = Metabolite
c_glycosyl+ceramide+%28d18%3A2%2F24%3A1%2C+d18%3A1%2F24%3A2%29* = Compound
c_creatinine = Compound
c_3-phenylpropionate+%28hydrocinnamate%29 = Compound
c_Unknown+-+18899 = Compound
p_Glycine%2C+Serine+and+Threonine+Metabolism = Sub+Pathway
2782179 = Enzyme
2782177 = Metabolite
2782178 = Minor+Metabolite
c_2-hydroxyglutarate = Compound
2782175 = Minor+Metabolite
2782176 = Minor+Metabolite
c_heneicosapentaenoate+%2821%3A5n3%29 = Compound
2782173 = Enzyme
2782174 = Metabolite
2782171 = Metabolite
c_oleoyl+ethanolamide = Compound
2782170 = Enzyme
c_N-palmitoylserine = Compound
c_1-stearoyl-2-adrenoyl-GPC+%2818%3A0%2F22%3A4%29* = Compound
c_3-hydroxyoleate* = Compound
2782168 = Minor+Metabolite
2782169 = Minor+Metabolite
2782166 = Metabolite
2782167 = Metabolite
2782164 = Enzyme
2782165 = Minor+Metabolite
2782160 = Metabolite
2782161 = Unknown
c_epiandrosterone+sulfate = Compound
2782158 = Enzyme
2782155 = Unknown
2782156 = Metabolite
2782153 = Metabolite
2782154 = Metabolite
2782152 = Unknown
2782150 = Metabolite
c_1-myristoyl-2-palmitoyl-GPC+%2814%3A0%2F16%3A0%29 = Compound
c_1%2C2%2C3-benzenetriol+sulfate+%282%29 = Compound
c_Unknown+-+18888 = Compound
c_Unknown+-+18886 = Compound
c_Unknown+-+18887 = Compound
2782149 = Enzyme
2782146 = Enzyme
2782144 = Minor+Metabolite
2782145 = Minor+Metabolite
2782143 = Minor+Metabolite
c_1-margaroyl-2-arachidonoyl-GPC+%2817%3A0%2F20%3A4%29* = Compound
2782140 = Enzyme
2782141 = Metabolite
c_palmitoyl-arachidonoyl-glycerol+%2816%3A0%2F20%3A4%29+%5B1%5D* = Compound
2807400 = Enzyme
2807406 = Minor+Metabolite
2807405 = Metabolite
2807408 = Enzyme
2807407 = Minor+Metabolite
2807402 = Minor+Metabolite
c_glycoursodeoxycholate = Compound
2807401 = Cofactor
c_3-hydroxyoctanoate = Compound
2807404 = Minor+Metabolite
2786861 = Minor+Metabolite
2786862 = Enzyme
2935725 = FinalPathway
c_choline = Compound
2786865 = Enzyme
2807409 = Minor+Metabolite
2786866 = Minor+Metabolite
c_glutarylcarnitine+%28C5-DC%29 = Compound
2935728 = FinalPathway
2786868 = Minor+Metabolite
2786869 = Metabolite
2807411 = Minor+Metabolite
2807416 = Minor+Metabolite
2807419 = Minor+Metabolite
2807418 = Enzyme
2807413 = Minor+Metabolite
c_eicosanodioate+%28C20-DC%29 = Compound
2935711 = Minor+Metabolite
2807412 = Minor+Metabolite
2935710 = Minor+Metabolite
2786870 = Cofactor
2807414 = Minor+Metabolite
2786871 = Minor+Metabolite
c_10-nonadecenoate+%2819%3A1n9%29 = Compound
2786872 = Minor+Metabolite
2786873 = Enzyme
2935714 = Label
c_1-linoleoyl-GPG+%2818%3A2%29* = Compound
2786876 = Enzyme
2935719 = FinalPathway
2935717 = FinalPathway
2786879 = Enzyme
2935741 = Metabolite
2935740 = Minor+Metabolite
2935745 = Minor+Metabolite
2935744 = Minor+Metabolite
2935743 = Metabolite
2786881 = Minor+Metabolite
2935742 = Minor+Metabolite
2786882 = Minor+Metabolite
2935749 = Metabolite
2935748 = Minor+Metabolite
2786884 = Enzyme
2935747 = Minor+Metabolite
2935746 = Enzyme
2786886 = Minor+Metabolite
2786888 = Enzyme
p_Secondary+Bile+Acid+Metabolism = Sub+Pathway
c_1-palmityl-2-oleoyl-GPC+%28O-16%3A0%2F18%3A1%29* = Compound
c_5alpha-androstan-3alpha%2C17beta-diol+monosulfate+%281%29 = Compound
2786891 = Minor+Metabolite
2786892 = Enzyme
2786893 = Minor+Metabolite
2935738 = Metabolite
2935737 = Metabolite
2935736 = Unknown
2786896 = Enzyme
2935735 = FinalPathway
2786899 = Enzyme
2935739 = Enzyme
c_ceramide+%28d18%3A1%2F20%3A0%2C+d16%3A1%2F22%3A0%2C+d20%3A1%2F18%3A0%29* = Compound
2807442 = Minor+Metabolite
c_5alpha-androstan-3alpha%2C17beta-diol+monosulfate+%282%29 = Compound
2807443 = Minor+Metabolite
2807440 = Enzyme
2935763 = Metabolite
2935762 = Enzyme
2935761 = Metabolite
2935760 = Metabolite
2935767 = Minor+Metabolite
2807445 = Label
2935766 = Minor+Metabolite
2935765 = Cofactor
2807447 = Class
2935764 = Minor+Metabolite
2935769 = Enzyme
2935768 = Metabolite
c_saccharin = Compound
c_5alpha-androstan-3beta%2C17beta-diol+disulfate = Compound
2807453 = FinalPathway
2807451 = Class
c_1-%281-enyl-palmitoyl%29-2-oleoyl-GPE+%28P-16%3A0%2F18%3A1%29* = Compound
2935752 = Metabolite
2935751 = Minor+Metabolite
2935750 = Minor+Metabolite
2935756 = Minor+Metabolite
2807456 = FinalPathway
2935755 = Metabolite
c_1-%281-enyl-palmitoyl%29-2-linoleoyl-GPC+%28P-16%3A0%2F18%3A2%29* = Compound
2935754 = Minor+Metabolite
2935753 = Enzyme
c_Unknown+-+23295 = Compound
c_Unknown+-+23296 = Compound
2935759 = Unknown
c_Unknown+-+23297 = Compound
2935758 = Cofactor
2935757 = Metabolite
c_Unknown+-+23293 = Compound
c_Unknown+-+23294 = Compound
2807422 = Minor+Metabolite
2935781 = Minor+Metabolite
2934450 = Minor+Metabolite
2935780 = Minor+Metabolite
2934453 = Enzyme
2807428 = Metabolite
2935785 = Metabolite
2934454 = Metabolite
2935784 = Metabolite
2934451 = Minor+Metabolite
2935783 = Minor+Metabolite
2934452 = Minor+Metabolite
2807429 = Minor+Metabolite
2935782 = Enzyme
2934457 = Cofactor
2807424 = Minor+Metabolite
2935789 = Enzyme
2934458 = Metabolite
2807423 = Enzyme
2935788 = Minor+Metabolite
2934455 = Minor+Metabolite
2807426 = Minor+Metabolite
2935787 = Minor+Metabolite
2934456 = Minor+Metabolite
2807425 = Minor+Metabolite
2935786 = Minor+Metabolite
2934459 = Enzyme
2807430 = Enzyme
2807433 = Minor+Metabolite
c_Unknown+-+11299 = Compound
2935770 = Metabolite
c_sphingomyelin+%28d18%3A2%2F24%3A2%29* = Compound
2935774 = Minor+Metabolite
2935773 = Cofactor
2935772 = Cofactor
2935771 = Minor+Metabolite
2934446 = Minor+Metabolite
2807435 = Enzyme
2935778 = Metabolite
2934447 = Metabolite
2935777 = Metabolite
2934444 = Enzyme
2807437 = Minor+Metabolite
2935776 = Enzyme
2934445 = Metabolite
2807436 = Minor+Metabolite
2935775 = Metabolite
2934448 = Metabolite
c_Unknown+-+23276 = Compound
2934449 = Cofactor
2935779 = Minor+Metabolite
c_decanoylcarnitine+%28C10%29 = Compound
c_Unknown+-+11261 = Compound
c_1-%281-enyl-palmitoyl%29-2-myristoyl-GPC+%28P-16%3A0%2F14%3A0%29* = Compound
2826560 = Cofactor
2826561 = Minor+Metabolite
2826562 = Enzyme
2826563 = Minor+Metabolite
2826564 = Cofactor
2826566 = Metabolite
2826567 = Enzyme
2826568 = Metabolite
2826569 = Cofactor
c_Unknown+-+24571 = Compound
p_Aminosugar+Metabolism = Sub+Pathway
c_3%2C4-methyleneheptanoate = Compound
2826550 = Minor+Metabolite
2826551 = Enzyme
2826552 = Metabolite
2826553 = Minor+Metabolite
2826554 = Minor+Metabolite
2826555 = Metabolite
2826556 = Enzyme
2826557 = Metabolite
2826558 = Metabolite
2826559 = Metabolite
c_Unknown+-+24585 = Compound
c_Unknown+-+24588 = Compound
p_Androgenic+Steroids = Sub+Pathway
2826540 = Metabolite
2826541 = Metabolite
2826542 = Minor+Metabolite
2826543 = Enzyme
2826544 = Metabolite
c_5alpha-pregnan-3beta%2C20alpha-diol+disulfate = Compound
2826545 = Minor+Metabolite
2826547 = Metabolite
2826548 = Minor+Metabolite
2826549 = Cofactor
c_Unknown+-+24556 = Compound
2826535 = Enzyme
2826536 = Metabolite
2826537 = Minor+Metabolite
2826538 = Minor+Metabolite
2826539 = Cofactor
c_Unknown+-+24565 = Compound
c_quinate = Compound
2826590 = Enzyme
2781998 = Minor+Metabolite
2826592 = Minor+Metabolite
2781999 = Minor+Metabolite
2826593 = Minor+Metabolite
2826594 = Minor+Metabolite
2781997 = Enzyme
2826595 = Cofactor
c_Unknown+-+24546 = Compound
2781994 = Minor+Metabolite
c_1-palmitoyl-2-pentadecanoyl-GPC+%2816%3A0%2F15%3A0%29* = Compound
2781995 = Metabolite
2826597 = Metabolite
2781992 = Enzyme
2826598 = Enzyme
c_Unknown+-+24549 = Compound
2781993 = Class
2826599 = Cofactor
2781990 = Minor+Metabolite
2781991 = Minor+Metabolite
c_Unknown+-+24542 = Compound
c_Unknown+-+24544 = Compound
c_Unknown+-+24545 = Compound
c_carboxyibuprofen+glucuronide* = Compound
2781987 = Enzyme
2826581 = Minor+Metabolite
2826582 = Minor+Metabolite
2781985 = Minor+Metabolite
2826583 = Minor+Metabolite
2826584 = Unknown
2781983 = Enzyme
2826586 = Metabolite
2781981 = Metabolite
2826587 = Unknown
2935701 = Metabolite
2781980 = Minor+Metabolite
2935700 = Enzyme
2935703 = Enzyme
2935709 = Enzyme
2935707 = Minor+Metabolite
c_Unknown+-+24512 = Compound
2935706 = Cofactor
c_Unknown+-+13866 = Compound
p_Drug+-+Other = Sub+Pathway
2781979 = Minor+Metabolite
2826570 = Metabolite
2781977 = Enzyme
2826571 = Metabolite
c_Unknown+-+12544 = Compound
2781974 = Minor+Metabolite
2826572 = Enzyme
c_Unknown+-+12543 = Compound
2781975 = Class
2826573 = Metabolite
2781972 = Enzyme
2826574 = Minor+Metabolite
2781973 = Minor+Metabolite
2826575 = Cofactor
2781970 = Minor+Metabolite
2826576 = Minor+Metabolite
c_Unknown+-+24527 = Compound
2781971 = Metabolite
2826578 = Enzyme
2826579 = Metabolite
c_3-carboxy-4-methyl-5-propyl-2-furanpropanoate+%28CMPF%29 = Compound
c_1-linoleoyl-2-docosapentaenyol-GPC+%2818%3A2%2F22%3A5n3%29* = Compound
c_sphingomyelin+%28d18%3A1%2F22%3A2%2C+d18%3A2%2F22%3A1%2C+d16%3A1%2F24%3A2%29* = Compound
c_9%2C10-DiHOME = Compound
c_1-%281-enyl-stearoyl%29-2-linoleoyl-GPC+%28P-18%3A0%2F18%3A2%29* = Compound
c_Unknown+-+12636 = Compound
c_linoleoyl-linolenoyl-glycerol+%2818%3A2%2F18%3A3%29+%5B2%5D* = Compound
c_Unknown+-+11308 = Compound
c_1-%281-enyl-palmitoyl%29-2-palmitoyl-GPC+%28P-16%3A0%2F16%3A0%29* = Compound
p_Glycerolipid+Metabolism+ = Sub+Pathway
c_Unknown+-+11315 = Compound
c_1-dihomo-linolenylglycerol+%2820%3A3%29 = Compound
c_N-formylanthranilic+acid = Compound
c_1-%281-enyl-stearoyl%29-2-docosahexaenoyl-GPE+%28P-18%3A0%2F22%3A6%29* = Compound
c_lactosyl-N-nervonoyl-sphingosine+%28d18%3A1%2F24%3A1%29* = Compound
c_1-linoleoyl-2-linolenoyl-GPC+%2818%3A2%2F18%3A3%29* = Compound
c_azelate+%28C9-DC%29 = Compound
c_1-%281-enyl-palmitoyl%29-2-docosahexaenoyl-GPC+%28P-16%3A0%2F22%3A6%29* = Compound
c_oxalate+%28ethanedioate%29 = Compound
c_N-trimethyl+5-aminovalerate = Compound
c_gamma-glutamylvaline = Compound
p_Pyrimidine+Metabolism%2C+Cytidine+containing = Sub+Pathway
p_Carnitine+Metabolism = Sub+Pathway
c_phosphatidylethanolamine+%28P-18%3A1%2F20%3A4%2C+P-16%3A0%2F22%3A5n3%29* = Compound
c_1-%281-enyl-stearoyl%29-2-arachidonoyl-GPC+%28P-18%3A0%2F20%3A4%29 = Compound
c_phenol+sulfate = Compound
c_3-methylhistidine = Compound
c_sphingomyelin+%28d18%3A2%2F18%3A1%29* = Compound
c_1%2C2-dioleoyl-GPC+%2818%3A1%2F18%3A1%29 = Compound
c_inosine = Compound
c_1-margaroyl-2-linoleoyl-GPC+%2817%3A0%2F18%3A2%29* = Compound
2807365 = Metabolite
2807367 = Minor+Metabolite
2807366 = Enzyme
2934471 = Metabolite
2807361 = Minor+Metabolite
2934472 = Minor+Metabolite
2807360 = Minor+Metabolite
2807363 = Unknown
2934470 = Cofactor
2807362 = Metabolite
2934476 = Minor+Metabolite
2934473 = Enzyme
2934479 = Enzyme
2807369 = Minor+Metabolite
2934477 = Cofactor
2934478 = Minor+Metabolite
2807375 = Enzyme
2807378 = Metabolite
2934460 = Minor+Metabolite
2807372 = Unknown
2935792 = Minor+Metabolite
2934461 = Minor+Metabolite
2807371 = Minor+Metabolite
2935791 = Cofactor
2807374 = Metabolite
2935790 = Minor+Metabolite
2807373 = Metabolite
2934465 = Metabolite
2935795 = Enzyme
2934462 = Minor+Metabolite
2935794 = Metabolite
2934463 = Minor+Metabolite
2934468 = Metabolite
2934469 = Metabolite
2807379 = Minor+Metabolite
2935799 = Minor+Metabolite
2934466 = Enzyme
2784266 = FinalPathway
2935798 = Minor+Metabolite
2934467 = Cofactor
2935797 = Minor+Metabolite
c_alpha-ketoglutaramate* = Compound
2784264 = Label
2784263 = Minor+Metabolite
2784262 = Metabolite
2784260 = Minor+Metabolite
2807380 = Enzyme
c_phosphatidylcholine+%2814%3A0%2F14%3A0%2C+16%3A0%2F12%3A0%29 = Compound
2807343 = Enzyme
2934490 = Minor+Metabolite
2807342 = Minor+Metabolite
2807344 = Minor+Metabolite
2934493 = Cofactor
2934494 = Cofactor
2934491 = Minor+Metabolite
2934492 = Metabolite
2934497 = Cofactor
2934495 = Cofactor
2784259 = Enzyme
2784258 = Cofactor
2807347 = Minor+Metabolite
c_1%2C2-dipalmitoyl-GPC+%2816%3A0%2F16%3A0%29 = Compound
2934499 = Minor+Metabolite
2784255 = Enzyme
2807349 = Minor+Metabolite
2807348 = Enzyme
2784252 = Minor+Metabolite
c_lanthionine = Compound
2784251 = Minor+Metabolite
2784250 = Enzyme
2786800 = Enzyme
2786802 = Minor+Metabolite
p_Drug+-+Topical+Agents = Sub+Pathway
2786803 = Metabolite
c_3-aminoisobutyrate = Compound
2786804 = Minor+Metabolite
2786805 = Enzyme
